Price,Area,Age,Tenure,Purchaser,Region
13.729953758926651,6.0920336020296775,6,Leasehold,Private,Queenstown
14.403297778421797,6.931061565212372,7,Freehold,Private,Queenstown
14.74328747037341,7.318513023017163,12,Freehold,Private,Queenstown
14.11561589115508,6.504841912410542,1,Leasehold,HDB,Bukit Timah
14.151983508870948,6.582288262167598,16,Leasehold,Private,Kallang
14.493544608328255,7.113223538616339,19,Leasehold,Private,Kallang
14.598498899562296,7.541523936022582,18,Freehold,Private,Queenstown
14.635290829986122,7.213223240597799,19,Leasehold,Private,Bukit Merah
15.0824584431417,7.50665771196322,11,Freehold,Private,Bukit Timah
14.413248103774416,6.721220860535203,8,Freehold,Private,Bukit Merah
14.151983508870948,6.536546659552063,6,Leasehold,Private,Queenstown
15.454507466814658,7.917835034288678,26,Leasehold,Private,Kallang
14.240778946963175,6.59707748673604,7,Freehold,Private,Marine Parade
14.523546843628688,7.2895422597357244,19,Leasehold,Private,Bukit Timah
13.8924725250259,6.385228125241805,4,Leasehold,Private,Toa Payoh
14.285514812209817,6.734104026235682,17,Leasehold,Private,Bukit Merah
14.707509007105369,7.25971411956716,16,Leasehold,Private,Kallang
14.603968372873895,7.213223240597799,19,Leasehold,Private,Kallang
14.900700164138025,7.367272871409884,14,Freehold,Private,Bukit Timah
13.774689605110144,6.366917083370079,7,Leasehold,Private,Toa Payoh
13.972515161474428,6.472098968709743,1,Leasehold,HDB,Toa Payoh
14.207553321415745,6.796164283018117,12,Leasehold,Private,Bukit Merah
14.678400935052151,7.180991003626722,19,Leasehold,Private,Bukit Merah
14.99416586199818,7.628964997306966,26,Leasehold,Private,Kallang
15.068273812173889,8.025509846245253,17,Leasehold,Private,Southern Islands
14.682611465815636,7.213223240597799,16,Leasehold,Private,Kallang
14.594835893480765,7.1044152148173705,7,Leasehold,HDB,Kallang
14.686804342317648,7.38077934212137,12,Leasehold,HDB,Toa Payoh
14.220976332738882,6.640189510115181,1,Leasehold,Private,Bishan
13.824360283373409,6.139561224099281,2,Leasehold,Private,Toa Payoh
14.969242461310827,7.38077934212137,9,Leasehold,Private,Bukit Timah
14.207553321415745,6.746835070848059,7,Leasehold,Private,Toa Payoh
13.98525417643287,6.249337973609879,1,Leasehold,Private,Bukit Timah
14.272936037914342,6.59707748673604,7,Leasehold,Private,Bukit Merah
14.38082493519599,6.951877422017029,25,Leasehold,Private,Bukit Merah
15.387869669711934,7.93339536052758,12,Leasehold,Private,Southern Islands
14.984892228079548,7.420231539697095,30,Freehold,Private,Tanglin
14.360738188157574,6.888083043184617,12,Leasehold,HDB,Bukit Merah
14.685967172255012,7.164472861676445,4,Leasehold,Private,Kallang
14.47303107901565,7.031051975325475,12,Leasehold,HDB,Bukit Merah
15.068273812173889,7.500722943740171,41,Freehold,Private,Marine Parade
14.580978865220017,7.002092258107539,1,Leasehold,HDB,Toa Payoh
14.33430494661736,6.843184757332555,4,Leasehold,HDB,Toa Payoh
14.869125829376625,7.213223240597799,14,Freehold,Private,Bukit Timah
13.833351458410394,6.348246985269004,7,Leasehold,HDB,Toa Payoh
13.708914835307842,6.0421576614235,4,Leasehold,HDB,Kallang
14.75551820708067,7.0684104728030235,18,Leasehold,Private,Newton
14.74767503269543,6.909803180599437,9,Freehold,Private,Tanglin
14.331324320256051,7.164472861676445,29,Leasehold,Private,Bishan
14.99416586199818,7.252110647623325,9,Freehold,Private,Novena
14.16278212844137,6.5672629726980345,1,Leasehold,HDB,Bukit Timah
14.930652476452392,7.512552004569405,31,Freehold,Private,Bukit Timah
14.731801689838347,7.221127027766602,8,Leasehold,Private,Bishan
14.183349254677774,7.1044152148173705,22,Leasehold,Private,Geylang
14.95909653094938,7.512552004569405,26,Freehold,Private,Queenstown
14.038654909278163,6.520812567259457,4,Leasehold,HDB,Toa Payoh
14.030622744032508,6.455324341593228,9,Leasehold,Private,Bukit Timah
14.151983508870948,6.721220860535203,11,Leasehold,Private,Toa Payoh
14.694307500693156,7.077531808273797,26,Freehold,Private,Tanglin
16.38114345099291,7.967540110495022,22,Freehold,Private,Newton
15.521712320384768,7.906005649274296,10,Leasehold,Private,Southern Islands
14.375126917328105,6.721220860535203,8,Freehold,HDB,Bukit Merah
14.836161665522967,7.113223538616339,13,Leasehold,Private,Others
14.414347608503377,6.962120350627427,12,Leasehold,HDB,Bukit Merah
14.603968372873895,7.205263912251653,8,Leasehold,Private,Bishan
14.914123179965662,7.164472861676445,1,Leasehold,Private,Bukit Timah
15.104743481723087,7.43304578015865,15,Freehold,Private,Novena
14.475618401241752,7.040518876927748,22,Leasehold,HDB,Bukit Merah
15.683768152557509,8.063497462565016,33,Freehold,Private,Tanglin
15.810211007243431,7.894034653065642,12,Freehold,Private,River Valley
14.648420115681892,7.1044152148173705,9,Leasehold,Private,Bukit Timah
14.220976332738882,7.13059478407898,24,Leasehold,Private,Bukit Timah
14.699278511355924,6.962120350627427,3,Leasehold,Private,Queenstown
13.64115836129498,6.0421576614235,4,Leasehold,Private,Kallang
13.592368256649284,6.0920336020296775,6,Freehold,HDB,Bukit Timah
14.77102238760702,7.2444560609134525,24,Freehold,Private,Toa Payoh
13.68767832281738,6.269929270010153,7,Leasehold,Private,Toa Payoh
14.914123179965662,7.547216832122278,26,Leasehold,Private,Kallang
14.357835430184815,6.831629888592646,10,Freehold,Private,Novena
14.466794055801818,7.095536902445452,19,Leasehold,Private,Bishan
13.779884416590017,6.11609078124636,8,Freehold,Private,Tanglin
16.22245575637265,7.967540110495022,22,Freehold,Private,Newton
14.827111833279051,7.332689625485243,13,Freehold,HDB,Novena
14.357835430184815,7.01183597602138,11,Freehold,Private,Kallang
13.76421831620775,6.139561224099281,6,Leasehold,Private,Queenstown
15.8562114012653,7.814690383132158,9,Freehold,Private,Newton
13.579789490265188,6.0920336020296775,6,Leasehold,HDB,Geylang
14.570693599368374,7.164472861676445,12,Leasehold,Private,Bishan
15.107219751395029,7.451961518760385,10,Leasehold,Private,Southern Islands
14.282384921160132,6.941518821134943,25,Freehold,HDB,Bukit Timah
14.930652476452392,7.325623153807344,7,Leasehold,Private,Bukit Merah
14.659231027111028,7.164472861676445,19,Leasehold,HDB,Marine Parade
14.557448378884017,6.931061565212372,2,Leasehold,HDB,Toa Payoh
14.72376952136689,7.1044152148173705,0,Leasehold,Private,Bukit Timah
14.316286451937186,6.931061565212372,8,Leasehold,Private,Bishan
14.580978865220017,7.01183597602138,1,Leasehold,Private,Toa Payoh
13.955273369904273,6.139561224099281,9,Freehold,Private,Novena
14.53335083891935,7.189145096654566,6,Leasehold,Private,Geylang
15.41084974885861,7.607813523032325,13,Freehold,Private,River Valley
14.232904895699024,6.951877422017029,19,Leasehold,HDB,Geylang
14.085538458535822,6.667935956657314,6,Leasehold,HDB,Geylang
14.200773639026796,6.771798089346843,22,Leasehold,HDB,Bukit Merah
15.053885078862573,7.464378020791871,6,Leasehold,Private,Bukit Merah
14.547878932446617,7.05919657746261,17,Leasehold,Private,Bukit Timah
14.790070575320824,6.951877422017029,11,Freehold,Private,Novena
14.45736497045232,7.05919657746261,22,Leasehold,HDB,Bukit Merah
14.498607907721096,7.164472861676445,27,Leasehold,HDB,Bukit Timah
14.978661680269909,7.535798445210037,13,Freehold,Private,Novena
16.097893045681612,7.952509583747565,12,Freehold,Private,River Valley
16.454567959008102,8.1541465627678,12,Freehold,Private,Tanglin
16.705882371415992,8.930273232189565,40,Freehold,Private,Tanglin
15.35237799261728,7.654793875885893,13,Freehold,Private,Marine Parade
14.72376952136689,7.113223538616339,15,Freehold,Private,Bukit Timah
14.11561589115508,6.62602877023563,1,Leasehold,Private,Toa Payoh
15.521893857975984,7.827643532010134,10,Leasehold,Private,Southern Islands
13.774689605110144,6.067406550683139,3,Leasehold,Private,Queenstown
15.789591722875162,7.733232505838989,15,Freehold,Private,River Valley
13.795308871054395,6.11609078124636,7,Leasehold,Private,Bukit Merah
14.790070575320824,7.274742864369251,30,Freehold,Private,Kallang
14.715672314412528,7.05919657746261,12,Freehold,Private,Marine Parade
13.997832948091215,6.552022747975662,6,Leasehold,Private,Geylang
15.24222707367909,7.524242772994099,26,Freehold,Private,Tanglin
14.214287349062356,6.552022747975662,6,Leasehold,HDB,Queenstown
15.145234832146,7.669980660721685,31,Freehold,Private,Kallang
13.769467666582738,6.228333473040668,1,Leasehold,Private,Toa Payoh
14.419827071265544,6.920493798430325,27,Leasehold,Private,Tanglin
14.746887321267424,7.252110647623325,16,Leasehold,Private,Kallang
14.220976332738882,6.681531990141004,6,Leasehold,Private,Queenstown
14.53335083891935,6.909803180599437,19,Freehold,Private,Tanglin
15.31088373827536,7.684935656151772,12,Leasehold,Private,Southern Islands
15.0824584431417,7.325623153807344,15,Freehold,Private,Marine Parade
14.51860856442677,7.252110647623325,19,Leasehold,Private,Bukit Timah
15.201805169084134,7.709375625872688,27,Freehold,Private,Tanglin
14.6972102591474,7.236742429250645,27,Leasehold,Private,Tanglin
14.430696737594902,7.01183597602138,19,Leasehold,Private,Marine Parade
14.845130332288226,7.458186157340487,14,Leasehold,Private,Bukit Merah
14.80876270134486,7.332689625485243,13,Freehold,Private,Novena
15.9765322018439,8.298034191224142,18,Leasehold,Private,Newton
14.352004513273991,6.746835070848059,5,Leasehold,Private,Rochor
13.981025843899117,6.552022747975662,7,Leasehold,Private,Kallang
15.238619133170708,7.788269599280384,30,Freehold,Private,Kallang
14.343193888767017,6.941518821134943,7,Leasehold,Private,Toa Payoh
14.419827071265544,6.941518821134943,7,Leasehold,Private,Toa Payoh
14.669926311652166,7.228961581932917,12,Leasehold,HDB,Bukit Merah
14.97239206922172,7.296867402927529,27,Freehold,Private,Marine Parade
14.840835409542544,7.367272871409884,25,Freehold,Private,Marine Parade
14.643577104967278,7.13059478407898,12,Leasehold,Private,Bishan
15.096444681204078,7.360447425452983,13,Freehold,Private,Newton
13.997832948091215,6.504841912410542,2,Leasehold,Private,Toa Payoh
14.978661680269909,7.420231539697095,24,Freehold,Private,River Valley
14.72175135802525,7.296867402927529,10,Leasehold,HDB,Bukit Merah
14.876075125255182,7.38077934212137,9,Leasehold,Private,Bukit Timah
14.953343880298434,7.296867402927529,27,Freehold,Private,Marine Parade
16.460265979716894,8.951412894983195,37,Freehold,Private,River Valley
14.253766134056512,6.552022747975662,5,Leasehold,HDB,Rochor
14.648420115681892,7.180991003626722,19,Leasehold,Private,Marine Parade
15.563788422653849,7.827643532010134,10,Leasehold,Private,Southern Islands
15.810211007243431,7.881914838958928,8,Freehold,Private,Bukit Timah
14.648420115681892,6.951877422017029,25,Freehold,Private,River Valley
